St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  611 1315 2211]
40,50,20,Mode,40,[   0  611 1315 2211]
40,50,20,Median,40,[   0  611  708 2211]
40,50,20,Mode,40,[   0  611  708 2211]
40,50,20,Median,40,[   0  611  708 2211]
40,50,20,Mode,40,[   0  611  708 2211]
40,50,20,Median,40,[   0  545  612 2211]
40,50,20,Mode,40,[   0  545  612 2211]
40,50,20,Median,40,[   0  545  612 2211]
40,50,20,Mode,40,[   0  545  612 2211]
40,50,20,Median,40,[   0  545  612 2211]
40,50,20,Mode,40,[   0  545  612 2211]
40,50,20,Median,40,[   0  545  612 2211]
40,50,20,Mode,40,[   0  545  612 2211]
40,50,20,Median,40,[   0  545  612 2211]
40,50,20,Mode,40,[   0  545  612 2211]
40,50,20,Median,40,[   0  545  612 2211]
40,50,20,Mode,40,[   0  545  612 2211]
